"pred.var","coef"
"cg12329986",0.000236512141570727
"cg26215915",0.000146724866973443
"cg10225362",0.000146116175796802
"cg01235375",-0.000368773532581734
"cg21446782",1.23248814429272e-05
"cg06526020",-3.60676858096985e-05
"cg14120583",0.000190101705681864
"cg11793977",0.000249193932291861
"cg13125488",-1.94588324635704e-05
"cg14557845",0.000184446034208856
"cg08732418",0.00107674865335988
"cg09434085",-0.000134189088862261
"cg13654573",-5.80991096419646e-05
"cg01716807",-0.000136745928821823
"cg08091497",-0.000566845163703823
"cg00107106",7.63410188133359e-05
"cg12780883",0.000545189838175778
"cg09297903",0.000109992002849262
"cg16258888",-3.8200625695999e-06
"cg24377729",-0.000136574780335948
"cg12093819",-2.15090862931333e-05
"cg18010781",0.000351817464764713
"cg07152320",0.000162733498840774
"cg11763797",-6.55101997481048e-05
"cg27248875",7.16408109133902e-05
"cg10119741",-0.0004034223966699
"cg04387592",-0.000470837646292993
"cg04057378",-3.59253615479891e-05
"cg18479173",-0.00063991591089598
"cg25766748",4.29406391688795e-05
"cg27655855",-0.00106025424939317
"cg00202829",9.6518937802754e-06
"cg03618076",-0.000165275994047703
"cg13436930",0.0016541725147084
"cg22625418",-9.4615921322865e-06
"cg17352215",0.000154067660298216
"cg00891836",-0.000150240618880308
"cg00516582",1.91250351399062e-05
"cg16558530",4.43847147344538e-05
"cg21616755",-0.000278501735613625
"cg14565698",2.59189693860292e-05
"cg06133784",0.000522310042382233
"cg17765775",4.32159381082336e-05
"cg14565752",-9.12655757240747e-05
"cg23392097",0.00027520754179357
"cg10334671",-8.94973237902668e-05
"cg12086340",1.16005635673811e-05
"cg23533285",-3.28394670362103e-05
"cg19407942",0.000655416154099975
"cg04274863",1.35481924376266e-05
"cg05261207",-0.000204096422254744
"cg00437411",5.50589053395773e-05
"cg16680623",-0.000425490479586928
"cg17449954",0.000724276404494104
"cg23807664",0.000279982206473226
"cg07341788",0.000480131560347378
"cg10702418",-0.00101722259094762
"cg21219191",-0.000202423933991209
"cg21726618",4.27642529689554e-05
"cg18221983",-0.0006641490426486
"cg23709208",0.000228568985432755
"cg06373919",-0.000461043046337037
"cg24033633",-0.000969725252545871
"cg14694038",0.000211043709287036
"cg06524165",-0.000243904713587704
"cg01832492",8.58996040353801e-06
"cg16630572",0.000338147352991267
"cg14524140",-0.000184193293576866
"cg21120436",0.000149955999509546
"cg15138543",0.000915363383879515
"cg27367104",0.000117056298578525
"cg14169398",0.000459648243060364
"cg14094639",0.000166120454489402
"cg10648815",-0.000162219579614993
"cg04055913",-0.000113912152680345
"cg24473393",0.000168467892723837
"cg14244483",8.10652196169388e-06
"cg03305231",0.000347482119499473
"cg06112204",0.000685261753438536
"cg03874653",0.000148742878202061
"cg06750897",2.93907268563756e-06
"cg02138953",-0.000115556249006328
"cg25055892",0.000259576118271733
"cg11271345",0.000116697376259464
"cg13790719",0.000201876112109932
"cg22153940",-0.000132325099518625
"cg25508273",-0.000141599780113874
"cg01517571",-0.00042735678852995
"cg17685465",1.95660388346971e-05
"cg01444572",-0.000170016724027955
"cg04341028",-0.000251842685856147
"cg10062196",6.03805659388126e-05
"cg25466396",0.00033342420691788
"cg24077076",1.49584163568389e-05
"cg11741352",6.27415711678919e-05
"cg06260709",1.48718586293228e-05
"cg26402504",-0.000152955990443785
"cg00211719",0.000462009277450085
"cg08122831",0.000121364645112794
"cg25116412",0.00024773479927992
"cg23712462",0.000307463562983267
"cg12012984",0.000129163735778118
"cg22698209",1.63976580634303e-05
"cg01290565",0.000123929404736676
"cg11435956",-0.000240927999098214
"cg10411448",5.20360316306863e-05
"cg18771737",-0.000108770860267788
"cg24932312",0.00023241873998664
"cg21950166",-0.000123232529206491
"cg18307545",0.000305416883652608
"cg05014640",0.000227028208929122
"cg12230892",-0.00102122743626967
"cg15498228",-0.000181011479263076
"cg18290190",0.000530664472030787
"cg16699967",-0.000194867582411543
"cg05373875",3.63361558489914e-05
"cg12378817",0.000121063059097097
"cg21120566",3.5154417591349e-05
"cg24446166",-0.000121071570878135
"cg02152985",0.000411958840734748
"cg05452625",-0.000548897246125027
"cg27400205",0.000229430695755438
"cg03191410",7.26324804169849e-05
"cg19405177",-0.000441187982592761
"cg01663970",2.83674550558802e-05
"cg13110951",0.00164395100966983
"cg04823299",0.00140220345736579
"cg11249166",-8.04992347066803e-05
"cg25716691",-0.000586521019128206
"cg21182103",-0.000360267712581144
"cg20626391",-0.000231769914015722
"cg18175263",0.000314132436922394
"cg14945214",-0.000463983489289952
"cg07162820",6.74080211669197e-05
"cg25971920",0.000284369134784752
"cg03261408",-0.000199560913793973
"cg09037093",-6.82362880714184e-05
"cg00913283",-0.000257703671751888
"cg27217253",0.000385464771929604
"cg23422866",-0.00183207254845512
"cg11667785",-0.000919649677473808
"cg23133355",-0.00031521699520284
"cg09008604",0.000422685036044865
"cg10233674",0.000115335207418892
"cg14912223",0.00021956581508678
"cg22464295",-0.000127799552887972
"cg20564496",7.64750468953147e-05
"cg00603418",0.000184682878748264
"cg08896420",0.000479637328273258
"cg17053678",0.00057271091084948
"cg24372169",0.000125119768856964
"cg12477104",-3.90340303504243e-05
"cg09017434",6.09708152716803e-05
"cg18403292",1.48480369999543e-05
"cg00442066",-3.15538995606634e-05
"cg02556932",-0.000822684874569578
"cg05219051",-0.000678498067354911
"cg04021514",-0.000217373836900937
"cg13535231",8.66302033085002e-05
"cg17581870",-0.00128582359555376
"cg21696374",-0.00191852816934191
"cg26453295",-0.000110984143097394
"cg26273129",3.90340347103533e-05
"cg19483847",0.000194278980079422
"cg12099018",-0.000145344903844567
"cg01113900",0.000127007695381019
"cg15351446",8.585041676204e-06
"cg01272246",7.18134464468521e-05
"cg11881861",-0.000309297441870371
"cg11702988",1.91166027000416e-05
"cg16345520",-0.000262222815384343
"cg03079497",0.000415459715265342
"cg15837943",-0.000511388091408657
"cg16276523",0.00043638713554263
"cg01038681",-4.50411423709687e-05
"cg11792888",-0.000548649856205614
"cg10287786",-0.000351932412632798
"cg19860073",-0.000325029139311015
"cg09493273",-0.000303254667733923
"cg21272956",-2.48575990922475e-05
"cg07528595",-0.000161675247596892
"cg11920595",0.00201600102984749
"cg18075299",-8.81312182665933e-05
"cg16288713",0.000406299123474296
"cg25956223",-0.000589191673687452
"cg17725019",0.000164078350341898
"cg19491221",-5.4162307563358e-05
"cg01624173",-0.00108635007609805
"cg02915381",9.6697706522572e-06
"cg06926818",7.79205853598614e-05
"cg27128063",-0.000481443099094742
"cg10482512",-0.000599983127803594
"cg22491305",0.000226500503455473
"cg23086843",7.15034816046689e-06
"cg14507364",-0.000509094356776158
"cg10536916",-0.000527515235836225
"cg17977969",-0.000276069281372518
"cg07221201",3.71275825870471e-05
"cg10171805",-0.000161871136353594
"cg01748991",0.000310380605406019
"cg14993491",0.000150012673041019
"cg13564967",-3.24913290550135e-05
"cg24245216",-0.000303664267493948
"cg11814438",-5.1225423803532e-05
"cg10153884",5.66287564844884e-05
"cg25217710",6.76597252332282e-05
"cg19109762",-0.000134720583923466
"cg23568538",0.000341969475550424
"cg25523776",2.09772297843792e-05
"cg25287272",0.000418840973985491
"cg13204893",-3.24974052969841e-05
"cg03457415",-0.000545579357882375
"cg08024174",0.00015553379832459
"cg21313252",0.000302430786619391
"cg07839071",-0.000617710924891376
"cg25314607",-0.00061502050470286
"cg02515328",6.41487869593792e-05
"cg14043816",-0.000217311800293749
"cg07395932",0.000116417006764324
"cg06191536",9.17261991502393e-07
"cg10519683",-0.000385016116011512
"cg15167603",0.000979467420892242
"cg03620325",-0.000229055509018527
"cg26789922",2.13556122956827e-05
"cg20020161",0.0004304871549956
"cg21520537",-0.000295419783086052
"cg19041462",0.000387291982100215
"cg11040268",0.000169326054446379
"cg01955828",5.83967845830581e-06
"cg17988535",-8.94821376313308e-05
"cg04673462",-0.00052945638295826
"cg26626829",0.000126035366565802
"cg16966496",-0.000761931191006892
"cg09529150",0.000159327223714106
"cg17096262",7.30367614478697e-05
"cg22440734",8.11236642640649e-05
"cg11704879",-8.28216465123637e-05
"cg09866870",1.4847106819475e-07
"cg09290655",-0.000283924367708277
"cg21948812",-0.000697832839833554
"cg05876625",2.41266584512413e-05
"cg14707566",7.89894805174204e-05
"cg05018460",3.29482872952761e-05
"cg13578726",5.1183280436028e-05
"cg18981477",0.000365035056493619
"cg05666036",-0.000169846590118334
"cg00196200",0.000329021198613157
"cg02077648",4.23788964778666e-05
"cg23936681",-7.25060241788914e-05
"cg04421595",0.000312079717492736
"cg11545034",-0.000287478944562692
"cg14687298",-0.00237534552959835
"cg10613290",0.000107687935283653
"cg06423193",-2.30459030003666e-06
"cg05905731",0.000229659883865842
"cg04232152",0.000108491531273721
"cg14025632",0.000539551438317735
"cg23680065",-1.24630285616244e-06
"cg26861732",0.000521462288258947
"cg24799637",0.00014042848045876
"cg16806939",3.50742602916186e-06
"cg13111061",0.000574739680546034
"cg22104933",0.000164836324660416
"cg21686943",0.00060442095515321
"cg10815671",0.00326103248761347
"cg08570033",0.000183483409386323
"cg07732778",-0.000166840361031182
"cg06104408",3.4124145241119e-05
"cg16187528",0.000382159865710439
"cg17370616",0.00100839949352742
"cg19077165",0.000556631154601459
"cg20726195",-2.38146536730437e-05
"cg00970325",0.000291526168784367
"cg13500877",-0.000369302506567299
"cg24941342",-0.00038716060591955
"cg16937141",1.05408012040085e-05
"cg24807495",0.000224424664330874
"cg03687650",-0.000251471239988214
"cg07393105",-0.00053881128687953
"cg22203607",-0.000129228716606304
"cg05295028",5.51527079795008e-05
"cg23783229",-0.000337196865015652
"cg17381365",-0.000607486356810394
"cg04241281",-0.000382261785272857
"cg13388277",-1.88848818845031e-05
"cg27536084",-2.8641189400165e-05
"cg25292609",0.000389029100341749
"cg03403072",0.000150928478480792
"cg14135060",-0.000591581782050482
"cg09349613",0.000143290908769444
"cg00351443",0.000101782127036685
"cg25833922",0.000105394508106625
"cg06901307",0.000222947493194227
"cg00102327",0.000139710917346527
"cg02000253",-0.000115122898553163
"cg01267532",-0.000682801286389244
"cg17589597",5.14922476048551e-05
"cg26698460",1.16368565119824e-05
"cg06934654",9.87307245240001e-05
"cg09447924",-0.000253293904604942
"cg21249865",-0.000232201116313909
"cg20418436",1.93191600896975e-05
"cg02192974",0.000179142384535493
"ch.1.1416966F",9.10671676842435e-05
"cg09799049",-5.06912015299685e-05
"cg11299837",-0.000542695308778629
"cg03544495",7.85448091170889e-06
"cg18753072",2.74652387964971e-07
"cg26702323",0.000490215810848887
"cg24147024",-0.000146203989690744
"cg16349942",0.000240939882069128
"cg04076760",6.61365171978745e-06
"cg04627461",-0.000564410323608871
"cg09568217",-0.000318895402883924
"cg12711961",7.37676055408261e-05
"cg08722586",-2.98017274461902e-05
"cg08063086",3.02547676112049e-05
"cg07355686",-0.000111639813273761
"cg07188513",-0.000231215732094835
"cg16902945",-9.33202486396084e-05
"cg17198711",-0.000150313414527627
"cg04367216",-0.0002861497247201
"cg06583016",-0.000281624363959348
"cg14675214",0.000140022492496148
"cg17586154",0.000102206424865472
"cg01007821",-0.000477873653193748
"cg09611296",-0.000112519875611069
"cg24611214",0.000522629023438593
"cg13454508",0.000613304988181736
"cg20826888",0.000498330094058512
"cg24805069",-0.000157889049708261
"cg23280506",0.00062820589700315
"cg16492978",-0.000182262817456182
"cg17726767",0.00328030130266923
"cg02549595",-0.000231920646246934
"cg00259046",0.000482733157052345
"cg24309139",7.37384600429916e-05
"cg02648658",-8.73209870452791e-05
"cg14270494",1.23204370682675e-05
"cg23441325",-3.74794767864644e-06
"cg09395187",0.000310034412331953
"cg04802696",-0.000736474194351731
"cg21195395",-0.000415837872820446
"cg11727338",0.000113572898562534
"cg09595468",-0.000414841091423295
"cg00487938",-5.71032490807244e-05
"cg25834315",4.39661493858082e-05
"cg20120646",-0.000396227154082784
"cg07384655",0.00016378091062903
"cg00757420",-0.000155962178027686
"cg18224993",-0.000559028638804149
"cg15595525",-0.00141487698697241
"cg16022726",0.000353278379362212
"cg02634492",7.6766484126575e-05
"cg25851158",-7.12337096133742e-05
"cg02278959",-0.000746583211883444
"cg03898229",6.13989328977636e-05
"cg13770920",-0.000342628601777744
"cg06702151",-0.000109378912476187
"cg18793195",-0.000482248134437388
"cg13322557",3.34695090697845e-05
"cg11645539",-0.00283493937170013
"cg04089788",-0.000194962202321751
"cg05344372",0.000165516352464864
"cg17892601",-0.000561247387342656
"cg18484300",4.4306978158651e-05
"cg06676563",2.05927930275787e-05
"cg18137120",-0.000201453854331496
"cg23140149",0.000246861782634934
"cg15368732",-0.000614627408139198
"cg04415310",-0.000567544365834002
"cg26271776",-0.000525180587313031
"cg11954572",0.00169617926962692
"cg24655701",9.89103813591765e-05
"cg16686174",0.000264509870430176
"cg17109053",-0.000224799214210155
"cg15244965",3.94479295779855e-05
"cg19562909",-0.000173714415806262
"cg10737469",1.17306260944124e-05
"cg00999656",-2.07473532657684e-05
"cg15862119",-0.000299358248258479
"cg01465684",0.000252850003560285
"cg20833599",-0.000124656842729727
"cg07893738",0.000118010492475528
"cg07940373",-3.63639922940082e-07
"cg03424469",0.000117245531019534
"cg08361670",-1.14885624399787e-05
"cg26002149",-0.000220981535651309
"cg19895185",5.3619696519921e-05
"cg01477971",-7.99067755136002e-05
"cg08142347",0.000515238688044722
"cg04010429",-2.81691716745816e-05
"cg16885916",0.000443412821691757
"cg18280057",0.00051698505709354
"cg16164459",4.67697352428743e-05
"cg14356799",-0.000314221422294975
"cg12922892",0.000470432826738897
"cg14700769",0.000367721945062448
"cg10257905",0.000997800402197968
"cg02338487",5.81028615558861e-05
"cg03634073",0.000105902226249603
"cg19152818",-0.00042333239620848
"cg01621606",0.000268869925522195
"cg26515337",-2.87802463038191e-05
"cg14665958",0.000385549535751724
"cg07091758",0.000688555277825158
"cg15825968",7.3969276893608e-05
"cg00120897",-0.000177222751719398
"cg20196351",0.000614061966839414
"cg21076158",8.88301603424343e-05
"cg07668955",0.000140142828485322
"cg17454083",-0.00016564223621704
"cg25010080",-0.000129698122718178
"cg06722639",-5.52991986409698e-05
"cg26058508",6.55936402286718e-05
"cg10740245",0.000353402562815176
"cg06566299",-5.07944027464548e-05
"cg01144969",-0.000719457863476134
"cg15854001",0.000127951578609026
"cg14480035",-0.000411088715088729
"cg03693492",-9.06507666869261e-05
"cg19817673",0.000655941662505666
"cg01058879",0.000487515520356682
"cg01577700",-2.45631439638536e-05
"cg27457201",0.000195894575528901
"cg21807441",-3.00578526680492e-05
"cg07806607",-0.000375668379214395
"cg06217323",-0.00116449917046321
"cg04026387",-0.000153664444171777
"cg18172516",0.000723999377686588
"cg06653572",-0.000288651374285781
"cg02184535",-0.000117648241010445
"cg16504382",0.000233460797276503
"cg01669689",-0.000344372262413973
"cg01530498",-2.62118936468076e-06
"cg25028832",0.000827868259654759
"cg21695935",0.000966366340686549
"cg04721793",-0.000262372759941261
"cg12923331",1.53713191241619e-05
"cg09065078",-0.00117961520527459
"cg03388409",-0.00027553279832092
"cg07788167",-0.000539146886746951
"cg02879655",-2.34396937157073e-05
"cg17256706",-3.14899530057531e-05
"cg01405920",9.10413174275885e-06
"cg14074641",-0.000284967582748182
"cg08412487",9.11002880777345e-06
"cg15339052",0.000494119157622015
"cg16917903",0.00104526311189328
"cg08839301",-0.000525424831716926
"cg03291732",0.000263869149031995
"cg23610414",-0.00182793598440625
"cg15124820",-0.000155304418399389
"cg17733194",-0.000152452142714643
"cg07356338",-0.000483464813720282
"cg22249612",0.000169364583649298
"cg00677730",-0.000209119957108153
"cg00189082",0.000254860352040002
"cg25521439",-0.000459909995602768
"cg05632838",0.00051192325250724
"cg01233392",9.43188088242946e-05
"cg12326689",0.000161547270742994
"cg09265586",0.000331461486895994
"cg19090157",0.000180297007780892
"cg00469284",0.000668199181951203
"cg06872224",-0.000155337779027488
"cg19549589",-0.000105519220912321
"cg26621805",0.0001528512268449
"cg25331271",-0.00012724926926547
"cg27009302",0.000628436953939539
"cg15739835",-0.00063490455295168
"cg12193927",0.000167844095421155
"cg20137469",7.66650282900409e-05
"cg25164589",-8.35196758406258e-05
"cg04698101",9.07446738254881e-05
"cg05933510",-3.04306682475389e-05
"cg08053343",0.000403983743427683
"cg19968001",0.000129859224450867
"cg14361586",-9.3368326423603e-05
"cg04395593",-4.30476064059678e-05
"cg03517024",1.59218431307344e-05
"cg04994217",0.000424255708798005
"cg05647270",-7.1928504553279e-05
"cg10512769",5.09809690883291e-05
"cg18856952",-0.000510986085456525
"cg20364971",-5.06932301620398e-05
"cg26751094",-0.000566315789288874
"cg18508906",0.000159472952237613
